Question;Option A;Option B;Option C;Option D;Answer,,,,,,,,
Review the following Java snippet intended to print numbers from 1 to 5:<br><code>for(int i = 1, i <= 5, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Loop does not execute;Correctly prints 1 to 5;Prints 1 to 4 instead of 1 to 5;Loop does not execute;B,,,,,,,,
Review the following Java snippet intended to print numbers from 1 to 5:<br><code>for(int i = 1, i < 5, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Loop does not execute;Loop does not execute;Prints 1 to 4 instead of 1 to 5;Correctly prints 1 to 5;C,,,,,,,,
Review the following C snippet intended to print numbers from 1 to 8:<br><code>for(int i = 1, i >= 8, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Prints 1 to 7 instead of 1 to 8;Loop does not execute;Correctly prints 1 to 8;Infinite loop due to i++;B,,,,,,,,
Review the following C snippet intended to print numbers from 1 to 10:<br><code>for(int i = 1, i >= 10, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Prints 1 to 9 instead of 1 to 10;Correctly prints 1 to 10;Loop does not execute;Infinite loop due to i++;C,,,,,,,,
Review the following C++ snippet intended to print numbers from 1 to 7:<br><code>for(int i = 1, i < 7, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Prints 1 to 6 instead of 1 to 7;Correctly prints 1 to 7;Loop does not execute;Loop does not execute;A,,,,,,,,
Review the following C snippet intended to print numbers from 1 to 5:<br><code>for(int i = 1, i >= 5, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Loop does not execute;Prints 1 to 4 instead of 1 to 5;Infinite loop due to i++;Correctly prints 1 to 5;A,,,,,,,,
Review the following C++ snippet intended to print numbers from 1 to 5:<br><code>for(int i = 1, i > 5, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Prints 1 to 4 instead of 1 to 5;Infinite loop due to i++;Correctly prints 1 to 5;Loop does not execute;D,,,,,,,,
Review the following C++ snippet intended to print numbers from 1 to 10:<br><code>for(int i = 1, i <= 10, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Prints 1 to 9 instead of 1 to 10;Loop does not execute;Loop does not execute;Correctly prints 1 to 10;D,,,,,,,,
Review the following C snippet intended to print numbers from 1 to 5:<br><code>for(int i = 1, i > 5, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Prints 1 to 4 instead of 1 to 5;Loop does not execute;Correctly prints 1 to 5;Infinite loop due to i++;B,,,,,,,,
Review the following C snippet intended to print numbers from 1 to 6:<br><code>for(int i = 1, i >= 6, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Prints 1 to 5 instead of 1 to 6;Infinite loop due to i++;Loop does not execute;Correctly prints 1 to 6;C,,,,,,,,
Review the following C++ snippet intended to print numbers from 1 to 8:<br><code>for(int i = 1, i <= 8, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Correctly prints 1 to 8;Loop does not execute;Prints 1 to 7 instead of 1 to 8;Loop does not execute;A,,,,,,,,
Review the following C++ snippet intended to print numbers from 1 to 6:<br><code>for(int i = 1, i <= 6, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Correctly prints 1 to 6;Loop does not execute;Loop does not execute;Prints 1 to 5 instead of 1 to 6;A,,,,,,,,
Review the following C++ snippet intended to print numbers from 1 to 10:<br><code>for(int i = 1, i > 10, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Correctly prints 1 to 10;Prints 1 to 9 instead of 1 to 10;Loop does not execute;Infinite loop due to i++;C,,,,,,,,
Review the following Java snippet intended to print numbers from 1 to 10:<br><code>for(int i = 1, i >= 10, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Correctly prints 1 to 10;Prints 1 to 9 instead of 1 to 10;Loop does not execute;Infinite loop due to i++;C,,,,,,,,
Review the following Java snippet intended to print numbers from 1 to 10:<br><code>for(int i = 1, i > 10, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Prints 1 to 9 instead of 1 to 10;Loop does not execute;Correctly prints 1 to 10;Infinite loop due to i++;B,,,,,,,,
Review the following C snippet intended to print numbers from 1 to 5:<br><code>for(int i = 1, i < 5, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Loop does not execute;Prints 1 to 4 instead of 1 to 5;Loop does not execute;Correctly prints 1 to 5;B,,,,,,,,
Review the following C++ snippet intended to print numbers from 1 to 6:<br><code>for(int i = 1, i < 6, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Loop does not execute;Correctly prints 1 to 6;Loop does not execute;Prints 1 to 5 instead of 1 to 6;D,,,,,,,,
Review the following C snippet intended to print numbers from 1 to 10:<br><code>for(int i = 1, i <= 10, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Prints 1 to 9 instead of 1 to 10;Correctly prints 1 to 10;Loop does not execute;Loop does not execute;B,,,,,,,,
Review the following C snippet intended to print numbers from 1 to 6:<br><code>for(int i = 1, i < 6, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Loop does not execute;Correctly prints 1 to 6;Prints 1 to 5 instead of 1 to 6;Loop does not execute;C,,,,,,,,
Review the following C++ snippet intended to print numbers from 1 to 6:<br><code>for(int i = 1, i > 6, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Infinite loop due to i++;Correctly prints 1 to 6;Loop does not execute;Prints 1 to 5 instead of 1 to 6;C,,,,,,,,
Review the following Java snippet intended to print numbers from 1 to 7:<br><code>for(int i = 1, i >= 7, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Infinite loop due to i++;Correctly prints 1 to 7;Prints 1 to 6 instead of 1 to 7;Loop does not execute;D,,,,,,,,
Review the following Java snippet intended to print numbers from 1 to 8:<br><code>for(int i = 1, i < 8, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Loop does not execute;Loop does not execute;Correctly prints 1 to 8;Prints 1 to 7 instead of 1 to 8;D,,,,,,,,
Review the following C++ snippet intended to print numbers from 1 to 6:<br><code>for(int i = 1, i >= 6, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Loop does not execute;Infinite loop due to i++;Prints 1 to 5 instead of 1 to 6;Correctly prints 1 to 6;A,,,,,,,,
Review the following Java snippet intended to print numbers from 1 to 7:<br><code>for(int i = 1, i > 7, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Prints 1 to 6 instead of 1 to 7;Loop does not execute;Infinite loop due to i++;Correctly prints 1 to 7;B,,,,,,,,
Review the following Java snippet intended to print numbers from 1 to 6:<br><code>for(int i = 1, i > 6, i++) {<br>&nbsp,&nbsp,print(i),<br>}</code><br>What is the logical error, if any?;Infinite loop due to i++;Prints 1 to 5 instead of 1 to 6;Loop does not execute;Correctly prints 1 to 6;C,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 80) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Compilation Error: Cannot use assignment in an if condition.;Prints 'False' because initially x is 0, which is not equal to 80.;Runtime Error: Assignment in conditional expression.;Prints 'True' because x = 80 is an assignment that evaluates to 80 (truthy).;D,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 17) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'False' because initially x is 0, which is not equal to 17.;Compilation Error: Cannot use assignment in an if condition.;Prints 'True' because x = 17 is an assignment that evaluates to 17 (truthy).;Runtime Error: Assignment in conditional expression.;C,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 60) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'False' because initially x is 0, which is not equal to 60.;Runtime Error: Assignment in conditional expression.;Prints 'True' because x = 60 is an assignment that evaluates to 60 (truthy).;Compilation Error: Cannot use assignment in an if condition.;C,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 13) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'False' because initially x is 0, which is not equal to 13.;Compilation Error: Cannot use assignment in an if condition.;Runtime Error: Assignment in conditional expression.;Prints 'True' because x = 13 is an assignment that evaluates to 13 (truthy).;D,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 70) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'True' because x = 70 is an assignment that evaluates to 70 (truthy).;Prints 'False' because initially x is 0, which is not equal to 70.;Runtime Error: Assignment in conditional expression.;Compilation Error: Cannot use assignment in an if condition.;A,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 39) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'True' because x = 39 is an assignment that evaluates to 39 (truthy).;Prints 'False' because initially x is 0, which is not equal to 39.;Compilation Error: Cannot use assignment in an if condition.;Runtime Error: Assignment in conditional expression.;A,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 94) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Runtime Error: Assignment in conditional expression.;Prints 'True' because x = 94 is an assignment that evaluates to 94 (truthy).;Prints 'False' because initially x is 0, which is not equal to 94.;Compilation Error: Cannot use assignment in an if condition.;B,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 95) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Compilation Error: Cannot use assignment in an if condition.;Prints 'True' because x = 95 is an assignment that evaluates to 95 (truthy).;Runtime Error: Assignment in conditional expression.;Prints 'False' because initially x is 0, which is not equal to 95.;B,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 48) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Compilation Error: Cannot use assignment in an if condition.;Prints 'False' because initially x is 0, which is not equal to 48.;Prints 'True' because x = 48 is an assignment that evaluates to 48 (truthy).;Runtime Error: Assignment in conditional expression.;C,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 73) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Compilation Error: Cannot use assignment in an if condition.;Prints 'True' because x = 73 is an assignment that evaluates to 73 (truthy).;Prints 'False' because initially x is 0, which is not equal to 73.;Runtime Error: Assignment in conditional expression.;B,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 71) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'True' because x = 71 is an assignment that evaluates to 71 (truthy).;Compilation Error: Cannot use assignment in an if condition.;Prints 'False' because initially x is 0, which is not equal to 71.;Runtime Error: Assignment in conditional expression.;A,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 65) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'True' because x = 65 is an assignment that evaluates to 65 (truthy).;Runtime Error: Assignment in conditional expression.;Prints 'False' because initially x is 0, which is not equal to 65.;Compilation Error: Cannot use assignment in an if condition.;A,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 47) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Compilation Error: Cannot use assignment in an if condition.;Runtime Error: Assignment in conditional expression.;Prints 'True' because x = 47 is an assignment that evaluates to 47 (truthy).;Prints 'False' because initially x is 0, which is not equal to 47.;C,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 46) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'True' because x = 46 is an assignment that evaluates to 46 (truthy).;Compilation Error: Cannot use assignment in an if condition.;Prints 'False' because initially x is 0, which is not equal to 46.;Runtime Error: Assignment in conditional expression.;A,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 90) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Compilation Error: Cannot use assignment in an if condition.;Runtime Error: Assignment in conditional expression.;Prints 'True' because x = 90 is an assignment that evaluates to 90 (truthy).;Prints 'False' because initially x is 0, which is not equal to 90.;C,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 3) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Runtime Error: Assignment in conditional expression.;Prints 'False' because initially x is 0, which is not equal to 3.;Prints 'True' because x = 3 is an assignment that evaluates to 3 (truthy).;Compilation Error: Cannot use assignment in an if condition.;C,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 1) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'False' because initially x is 0, which is not equal to 1.;Runtime Error: Assignment in conditional expression.;Compilation Error: Cannot use assignment in an if condition.;Prints 'True' because x = 1 is an assignment that evaluates to 1 (truthy).;D,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 6) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Runtime Error: Assignment in conditional expression.;Prints 'False' because initially x is 0, which is not equal to 6.;Compilation Error: Cannot use assignment in an if condition.;Prints 'True' because x = 6 is an assignment that evaluates to 6 (truthy).;D,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 52) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'True' because x = 52 is an assignment that evaluates to 52 (truthy).;Runtime Error: Assignment in conditional expression.;Prints 'False' because initially x is 0, which is not equal to 52.;Compilation Error: Cannot use assignment in an if condition.;A,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 78) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'True' because x = 78 is an assignment that evaluates to 78 (truthy).;Prints 'False' because initially x is 0, which is not equal to 78.;Compilation Error: Cannot use assignment in an if condition.;Runtime Error: Assignment in conditional expression.;A,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 64) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'False' because initially x is 0, which is not equal to 64.;Prints 'True' because x = 64 is an assignment that evaluates to 64 (truthy).;Compilation Error: Cannot use assignment in an if condition.;Runtime Error: Assignment in conditional expression.;B,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 31) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'True' because x = 31 is an assignment that evaluates to 31 (truthy).;Compilation Error: Cannot use assignment in an if condition.;Prints 'False' because initially x is 0, which is not equal to 31.;Runtime Error: Assignment in conditional expression.;A,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 75) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Compilation Error: Cannot use assignment in an if condition.;Prints 'False' because initially x is 0, which is not equal to 75.;Prints 'True' because x = 75 is an assignment that evaluates to 75 (truthy).;Runtime Error: Assignment in conditional expression.;C,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 28) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Compilation Error: Cannot use assignment in an if condition.;Prints 'False' because initially x is 0, which is not equal to 28.;Prints 'True' because x = 28 is an assignment that evaluates to 28 (truthy).;Runtime Error: Assignment in conditional expression.;C,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 56) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Compilation Error: Cannot use assignment in an if condition.;Prints 'False' because initially x is 0, which is not equal to 56.;Runtime Error: Assignment in conditional expression.;Prints 'True' because x = 56 is an assignment that evaluates to 56 (truthy).;D,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 36) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Runtime Error: Assignment in conditional expression.;Prints 'False' because initially x is 0, which is not equal to 36.;Prints 'True' because x = 36 is an assignment that evaluates to 36 (truthy).;Compilation Error: Cannot use assignment in an if condition.;C,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 100) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Compilation Error: Cannot use assignment in an if condition.;Prints 'False' because initially x is 0, which is not equal to 100.;Prints 'True' because x = 100 is an assignment that evaluates to 100 (truthy).;Runtime Error: Assignment in conditional expression.;C,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 61) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'True' because x = 61 is an assignment that evaluates to 61 (truthy).;Prints 'False' because initially x is 0, which is not equal to 61.;Runtime Error: Assignment in conditional expression.;Compilation Error: Cannot use assignment in an if condition.;A,,,,,,,,
"A developer wrote the following C code:<br><code>int x = 0,<br>if(x = 21) {<br>&nbsp,&nbsp,printf(""True""),<br>} else {<br>&nbsp,&nbsp,printf(""False""),<br>}</code><br>What gets printed and why?";Prints 'True' because x = 21 is an assignment that evaluates to 21 (truthy).;Compilation Error: Cannot use assignment in an if condition.;Prints 'False' because initially x is 0, which is not equal to 21.;Runtime Error: Assignment in conditional expression.;A,,,,,,,,
Identify the execution issue in this Python code:<br><code>i = 0
while i < 5:
  print(i)
# missing i += 1</code>;RecursionError: maximum recursion depth exceeded (missing base case);SyntaxError: Invalid syntax;Infinite loop printing 0 constantly;Prints 'None' because the function lacks a return statement;C,,,,,,,,
Identify the execution issue in this Python code:<br><code>def add(a, b):
  result = a + b
print(add(2, 3))</code>;Prints 'None' because the function lacks a return statement;RecursionError: maximum recursion depth exceeded (missing base case);SyntaxError: Invalid syntax;Infinite loop printing 0 constantly;A,,,,,,,,
Identify the execution issue in this Python code:<br><code>def factorial(n):
  return n * factorial(n-1)
print(factorial(3))</code>;Infinite loop printing 0 constantly;RecursionError: maximum recursion depth exceeded (missing base case);Prints 'None' because the function lacks a return statement;SyntaxError: Invalid syntax;B,,,,,,,,
What exception does this Java code snippet throw?<br><code>int[] arr = new int[3],
System.out.println(arr[3]),</code>;NullPointerException;StringIndexOutOfBoundsException;Compilation Error (variable uninitialized);ArrayIndexOutOfBoundsException;D,,,,,,,,
What exception does this Java code snippet throw?<br><code>String str = null,
System.out.println(str.length()),</code>;StringIndexOutOfBoundsException;ArrayIndexOutOfBoundsException;NullPointerException;Compilation Error (variable uninitialized);C,,,,,,,,
What exception does this Java code snippet throw?<br><code>int[] arr = new int[5],
System.out.println(arr[5]),</code>;Compilation Error (variable uninitialized);StringIndexOutOfBoundsException;NullPointerException;ArrayIndexOutOfBoundsException;D,,,,,,,,
What exception does this Java code snippet throw?<br><code>int[] arr = new int[6],
System.out.println(arr[6]),</code>;StringIndexOutOfBoundsException;Compilation Error (variable uninitialized);NullPointerException;ArrayIndexOutOfBoundsException;D,,,,,,,,
What exception does this Java code snippet throw?<br><code>int[] arr = new int[4],
System.out.println(arr[4]),</code>;StringIndexOutOfBoundsException;ArrayIndexOutOfBoundsException;NullPointerException;Compilation Error (variable uninitialized);B,,,,,,,,
What exception does this Java code snippet throw?<br><code>int[] arr = new int[7],
System.out.println(arr[7]),</code>;StringIndexOutOfBoundsException;NullPointerException;Compilation Error (variable uninitialized);ArrayIndexOutOfBoundsException;D,,,,,,,,
Trace the output of this C++ snippet:<br><code>int x = 18,
if (true) {
  int x = 32,
}
cout << x,</code>;Compilation Error: redefinition of x;Garbage Value;32;18;D,,,,,,,,
Trace the output of this C++ snippet:<br><code>int x = 10,
  int x = 36,
